"Dealership Name",VIN,Year,Make,Model,Trim,"Vehicle Status","Stock Number","Date In stock","VDP URLs"
KIAEvansville,KNDNE5KA7T6098164,2026,Kia,"Carnival MPV Hybrid",SX,"At Dealership",E678031,2025-07-31,https://www.evansvillekia.com/inventory/new-2026-kia-carnival-mpv-hybrid-sx-fwd-minivan-kndne5ka7t6098164/
KIAEvansville,KNDNE5K35T6571223,2026,Kia,"Carnival MPV","SX Prestige","At Dealership",E675022,2025-07-31,https://www.evansvillekia.com/inventory/new-2026-kia-carnival-mpv-sx-prestige-fwd-minivan-kndne5k35t6571223/
KIAEvansville,KNDNE5KA5T6106861,2026,Kia,"Carnival MPV Hybrid",SX,"At Dealership",E678041,2025-09-02,https://www.evansvillekia.com/inventory/new-2026-kia-carnival-mpv-hybrid-sx-fwd-minivan-kndne5ka5t6106861/
KIAEvansville,KNDNE5KA8T6108376,2026,Kia,"Carnival MPV Hybrid",SX,"At Dealership",E678049,2025-09-08,https://www.evansvillekia.com/inventory/new-2026-kia-carnival-mpv-hybrid-sx-fwd-minivan-kndne5ka8t6108376/
KIAEvansville,KNDNE5K39T6587196,2026,Kia,"Carnival MPV","SX Prestige","At Dealership",E675045,2025-10-03,https://www.evansvillekia.com/inventory/new-2026-kia-carnival-mpv-sx-prestige-fwd-minivan-kndne5k39t6587196/
KIAEvansville,5XYRL4JC8TG434390,2026,Kia,Sorento,S,"At Dealership",E677053,2025-11-11,https://www.evansvillekia.com/inventory/new-2026-kia-sorento-s-fwd-4dr-sport-utility-5xyrl4jc8tg434390/
KIAEvansville,5XYRL4JC9TG434026,2026,Kia,Sorento,S,"At Dealership",E677060,2025-11-12,https://www.evansvillekia.com/inventory/new-2026-kia-sorento-s-fwd-4dr-sport-utility-5xyrl4jc9tg434026/
KIAEvansville,5XYRLDJC1TG439589,2026,Kia,Sorento,S,"At Dealership",E677080,2025-12-03,https://www.evansvillekia.com/inventory/new-2026-kia-sorento-s-awd-4dr-sport-utility-5xyrldjc1tg439589/
KIAEvansville,5XYRLDJC9TG439694,2026,Kia,Sorento,S,"At Dealership",E677078,2025-12-03,https://www.evansvillekia.com/inventory/new-2026-kia-sorento-s-awd-4dr-sport-utility-5xyrldjc9tg439694/
KIAEvansville,KNDNE5KA1T6140313,2026,Kia,"Carnival MPV Hybrid","SX Prestige","At Dealership",E678068,2025-12-26,https://www.evansvillekia.com/inventory/new-2026-kia-carnival-mpv-hybrid-sx-prestige-fwd-minivan-kndne5ka1t6140313/
KIAEvansville,KNDNC5KA0T6145914,2026,Kia,"Carnival MPV Hybrid",EX,"At Dealership",P3687,2026-06-10,https://www.evansvillekia.com/inventory/new-2026-kia-carnival-mpv-hybrid-ex-fwd-minivan-kndnc5ka0t6145914/
KIAEvansville,KNAG64J74T5457009,2026,Kia,K5,"GT-Line AWD","At Dealership",E672075,2026-01-27,https://www.evansvillekia.com/inventory/new-2026-kia-k5-gt-line-awd-awd-4-door-sedan-knag64j74t5457009/
KIAEvansville,KNDNC5KA4T6145916,2026,Kia,"Carnival MPV Hybrid",EX,"At Dealership",E678077,2026-02-05,https://www.evansvillekia.com/inventory/new-2026-kia-carnival-mpv-hybrid-ex-fwd-minivan-kndnc5ka4t6145916/
KIAEvansville,5XYPLES16VG003107,2027,Kia,Telluride,"X-Pro SX Prestige","At Dealership",E782004,2026-01-29,https://www.evansvillekia.com/inventory/new-2027-kia-telluride-x-pro-sx-prestige-awd-5dr-sport-utility-5xyples16vg003107/
KIAEvansville,KNDNC5K35T6624511,2026,Kia,"Carnival MPV",EX,"At Dealership",E675062,2026-02-23,https://www.evansvillekia.com/inventory/new-2026-kia-carnival-mpv-ex-fwd-minivan-kndnc5k35t6624511/
KIAEvansville,KNAG64J7XT5470122,2026,Kia,K5,"GT-Line AWD","At Dealership",E672085,2026-03-16,https://www.evansvillekia.com/inventory/new-2026-kia-k5-gt-line-awd-awd-4-door-sedan-knag64j7xt5470122/
KIAEvansville,5XYRKDJF3TG456522,2026,Kia,Sorento,"X-Line SX Prestige AWD","At Dealership",E677085,2026-02-27,https://www.evansvillekia.com/inventory/new-2026-kia-sorento-x-line-sx-prestige-awd-awd-4dr-sport-utility-5xyrkdjf3tg456522/
KIAEvansville,5XYRKDJF3TG456665,2026,Kia,Sorento,"X-Line SX Prestige AWD","At Dealership",E677086,2026-03-04,https://www.evansvillekia.com/inventory/new-2026-kia-sorento-x-line-sx-prestige-awd-awd-4dr-sport-utility-5xyrkdjf3tg456665/
KIAEvansville,5XYPLES12VG021801,2027,Kia,Telluride,"X-Pro SX Prestige","At Dealership",E782026,2026-03-04,https://www.evansvillekia.com/inventory/new-2027-kia-telluride-x-pro-sx-prestige-awd-5dr-sport-utility-5xyples12vg021801/
KIAEvansville,5XYK6CDF9TG421317,2026,Kia,Sportage,X-Line,"At Dealership",E670127,2026-03-04,https://www.evansvillekia.com/inventory/new-2026-kia-sportage-x-line-awd-4dr-sport-utility-5xyk6cdf9tg421317/
KIAEvansville,KNDPVDDG9T7363407,2026,Kia,"Sportage Hybrid",EX,"At Dealership",E676041,2026-03-18,https://www.evansvillekia.com/inventory/new-2026-kia-sportage-hybrid-ex-awd-4dr-sport-utility-kndpvddg9t7363407/
KIAEvansville,KNDNE5K32T6625741,2026,Kia,"Carnival MPV",SX,"At Dealership",E675069,2026-03-16,https://www.evansvillekia.com/inventory/new-2026-kia-carnival-mpv-sx-fwd-minivan-kndne5k32t6625741/
KIAEvansville,5XYRKDJF7TG456622,2026,Kia,Sorento,"X-Line SX Prestige AWD","At Dealership",E677089,2026-03-04,https://www.evansvillekia.com/inventory/new-2026-kia-sorento-x-line-sx-prestige-awd-awd-4dr-sport-utility-5xyrkdjf7tg456622/
KIAEvansville,KNDNE5K38T6625551,2026,Kia,"Carnival MPV",SX,"At Dealership",E675071,2026-03-23,https://www.evansvillekia.com/inventory/new-2026-kia-carnival-mpv-sx-fwd-minivan-kndne5k38t6625551/
KIAEvansville,KNDEUCAA0T7939163,2026,Kia,Seltos,S,"At Dealership",E683053,2026-03-19,https://www.evansvillekia.com/inventory/new-2026-kia-seltos-s-awd-4dr-utility-vehicle-kndeucaa0t7939163/
KIAEvansville,5XYK6CDF4TG423847,2026,Kia,Sportage,X-Line,"At Dealership",E670129,2026-03-12,https://www.evansvillekia.com/inventory/new-2026-kia-sportage-x-line-awd-4dr-sport-utility-5xyk6cdf4tg423847/
KIAEvansville,5XYK53DF5TG424654,2026,Kia,Sportage,"SX Prestige","At Dealership",E670128,2026-03-11,https://www.evansvillekia.com/inventory/new-2026-kia-sportage-sx-prestige-fwd-4dr-sport-utility-5xyk53df5tg424654/
KIAEvansville,KNDNC5K37T6633050,2026,Kia,"Carnival MPV",EX,"At Dealership",E675074,2026-03-26,https://www.evansvillekia.com/inventory/new-2026-kia-carnival-mpv-ex-fwd-minivan-kndnc5k37t6633050/
KIAEvansville,KNDNC5K38T6632232,2026,Kia,"Carnival MPV",EX,"At Dealership",E675075,2026-03-26,https://www.evansvillekia.com/inventory/new-2026-kia-carnival-mpv-ex-fwd-minivan-kndnc5k38t6632232/
KIAEvansville,KNDRHDJG3T5494834,2026,Kia,"Sorento Hybrid",EX,"At Dealership",E684015,2026-03-24,https://www.evansvillekia.com/inventory/new-2026-kia-sorento-hybrid-ex-awd-4dr-sport-utility-kndrhdjg3t5494834/
KIAEvansville,5XYK7CDFXTG425342,2026,Kia,Sportage,"X-Pro Prestige","At Dealership",E670131,2026-03-12,https://www.evansvillekia.com/inventory/new-2026-kia-sportage-x-pro-prestige-awd-4dr-sport-utility-5xyk7cdfxtg425342/
KIAEvansville,KNDEUCAA7T7945851,2026,Kia,Seltos,S,"At Dealership",E683056,2026-03-23,https://www.evansvillekia.com/inventory/new-2026-kia-seltos-s-awd-4dr-utility-vehicle-kndeucaa7t7945851/
KIAEvansville,KNDNC5K31T6632430,2026,Kia,"Carnival MPV",EX,"At Dealership",E675072,2026-03-26,https://www.evansvillekia.com/inventory/new-2026-kia-carnival-mpv-ex-fwd-minivan-kndnc5k31t6632430/
