"Dealership Name",VIN,Year,Make,Model,Trim,"Vehicle Status","Stock Number","Date In stock","VDP URLs"
"KIA of Moline",KNDNE5K3XT6570987,2026,Kia,"Carnival MPV","SX Prestige","At Dealership",A260085,2025-07-29,https://www.loufuszkiamoline.com/inventory/new-2026-kia-carnival-mpv-sx-prestige-fwd-minivan-kndne5k3xt6570987/
"KIA of Moline",5XYK6CDF3TG371059,2026,Kia,Sportage,X-Line,"At Dealership",A260151,2025-10-08,https://www.loufuszkiamoline.com/inventory/new-2026-kia-sportage-x-line-awd-4dr-sport-utility-5xyk6cdf3tg371059/
"KIA of Moline",5XYK7CDF7TG375242,2026,Kia,Sportage,"X-Pro Prestige","At Dealership",A260164,2025-10-09,https://www.loufuszkiamoline.com/inventory/new-2026-kia-sportage-x-pro-prestige-awd-4dr-sport-utility-5xyk7cdf7tg375242/
"KIA of Moline",5XYRHDJF0TG421189,2026,Kia,Sorento,EX,"At Dealership",A260180,2025-10-20,https://www.loufuszkiamoline.com/inventory/new-2026-kia-sorento-ex-awd-4dr-sport-utility-5xyrhdjf0tg421189/
"KIA of Moline",KNDNE5K32T6593776,2026,Kia,"Carnival MPV","SX Prestige","At Dealership",A260183,2025-10-17,https://www.loufuszkiamoline.com/inventory/new-2026-kia-carnival-mpv-sx-prestige-fwd-minivan-kndne5k32t6593776/
"KIA of Moline",5XYRHDJFXTG446360,2026,Kia,Sorento,EX,"At Dealership",A260277,2026-01-13,https://www.loufuszkiamoline.com/inventory/new-2026-kia-sorento-ex-awd-4dr-sport-utility-5xyrhdjfxtg446360/
"KIA of Moline",KNDPYDDH4T7330735,2026,Kia,"Sportage Plug-in Hybrid",X-Line,"At Dealership",A260287,2026-01-12,https://www.loufuszkiamoline.com/inventory/new-2026-kia-sportage-plug-in-hybrid-x-line-awd-4dr-sport-utility-kndpyddh4t7330735/
"KIA of Moline",5XYK33DF3TG407437,2026,Kia,Sportage,EX,"At Dealership",A260302,2026-02-11,https://www.loufuszkiamoline.com/inventory/new-2026-kia-sportage-ex-fwd-4dr-sport-utility-5xyk33df3tg407437/
"KIA of Moline",5XYRLDJC1TG451595,2026,Kia,Sorento,S,"At Dealership",A260335,2026-02-25,https://www.loufuszkiamoline.com/inventory/new-2026-kia-sorento-s-awd-4dr-sport-utility-5xyrldjc1tg451595/
"KIA of Moline",5XYPLES1XVG013171,2027,Kia,Telluride,"X-Pro SX Prestige","At Dealership",A270016,2026-02-25,https://www.loufuszkiamoline.com/inventory/new-2027-kia-telluride-x-pro-sx-prestige-awd-5dr-sport-utility-5xyples1xvg013171/
"KIA of Moline",5XYRH4JF7TG450320,2026,Kia,Sorento,EX,"At Dealership",A260347,2026-03-04,https://www.loufuszkiamoline.com/inventory/new-2026-kia-sorento-ex-fwd-4dr-sport-utility-5xyrh4jf7tg450320/
"KIA of Moline",KNDRHDJG6T5482385,2026,Kia,"Sorento Hybrid",EX,"At Dealership",A260356,2026-02-21,https://www.loufuszkiamoline.com/inventory/new-2026-kia-sorento-hybrid-ex-awd-4dr-sport-utility-kndrhdjg6t5482385/
"KIA of Moline",5XYRKDJF6TG457325,2026,Kia,Sorento,"X-Line SX AWD","At Dealership",A260375,2026-03-21,https://www.loufuszkiamoline.com/inventory/new-2026-kia-sorento-x-line-sx-awd-awd-4dr-sport-utility-5xyrkdjf6tg457325/
"KIA of Moline",KNAG24J70T5476703,2026,Kia,K5,"LXS FWD","At Dealership",A260376,2026-03-12,https://www.loufuszkiamoline.com/inventory/new-2026-kia-k5-lxs-fwd-fwd-4-door-sedan-knag24j70t5476703/
"KIA of Moline",5XYRL4JC1TG446557,2026,Kia,Sorento,S,"At Dealership",A260400,2026-03-25,https://www.loufuszkiamoline.com/inventory/new-2026-kia-sorento-s-fwd-4dr-sport-utility-5xyrl4jc1tg446557/
"KIA of Moline",5XYK53DF8TG420551,2026,Kia,Sportage,"SX Prestige","At Dealership",A260435,2026-04-07,https://www.loufuszkiamoline.com/inventory/new-2026-kia-sportage-sx-prestige-fwd-4dr-sport-utility-5xyk53df8tg420551/
"KIA of Moline",5XYRH4JF9TG463442,2026,Kia,Sorento,EX,"At Dealership",A260444,2026-04-08,https://www.loufuszkiamoline.com/inventory/new-2026-kia-sorento-ex-fwd-4dr-sport-utility-5xyrh4jf9tg463442/
"KIA of Moline",5XYK53DFXTG429350,2026,Kia,Sportage,"SX Prestige","At Dealership",A260449,2026-04-08,https://www.loufuszkiamoline.com/inventory/new-2026-kia-sportage-sx-prestige-fwd-4dr-sport-utility-5xyk53dfxtg429350/
"KIA of Moline",5XYRHDJF0TG464818,2026,Kia,Sorento,"X-Line EX AWD","At Dealership",A260474,2026-04-15,https://www.loufuszkiamoline.com/inventory/new-2026-kia-sorento-x-line-ex-awd-awd-4dr-sport-utility-5xyrhdjf0tg464818/
"KIA of Moline",5XYRHDJF2TG463198,2026,Kia,Sorento,"X-Line EX AWD","At Dealership",A260475,2026-04-15,https://www.loufuszkiamoline.com/inventory/new-2026-kia-sorento-x-line-ex-awd-awd-4dr-sport-utility-5xyrhdjf2tg463198/
"KIA of Moline",5XYRKDJF2TG462733,2026,Kia,Sorento,"X-Line SX AWD","At Dealership",A260476,2026-04-16,https://www.loufuszkiamoline.com/inventory/new-2026-kia-sorento-x-line-sx-awd-awd-4dr-sport-utility-5xyrkdjf2tg462733/
"KIA of Moline",5XYRHDJF2TG466702,2026,Kia,Sorento,"X-Line EX AWD","At Dealership",A260467,2026-05-01,https://www.loufuszkiamoline.com/inventory/new-2026-kia-sorento-x-line-ex-awd-awd-4dr-sport-utility-5xyrhdjf2tg466702/
"KIA of Moline",KNAG64J72T5435316,2026,Kia,K5,"GT-Line AWD","At Dealership",A260478,2026-04-08,https://www.loufuszkiamoline.com/inventory/new-2026-kia-k5-gt-line-awd-awd-4-door-sedan-knag64j72t5435316/
"KIA of Moline",KNDNC5K37T6634733,2026,Kia,"Carnival MPV",EX,"At Dealership",A260509,2026-04-28,https://www.loufuszkiamoline.com/inventory/new-2026-kia-carnival-mpv-ex-fwd-minivan-kndnc5k37t6634733/
"KIA of Moline",5XYK6CDF5TG436087,2026,Kia,Sportage,X-Line,"At Dealership",A260508,2026-05-01,https://www.loufuszkiamoline.com/inventory/new-2026-kia-sportage-x-line-awd-4dr-sport-utility-5xyk6cdf5tg436087/
"KIA of Moline",KNDNE5K34T6640533,2026,Kia,"Carnival MPV","SX Prestige","At Dealership",A260523,2026-05-01,https://www.loufuszkiamoline.com/inventory/new-2026-kia-carnival-mpv-sx-prestige-fwd-minivan-kndne5k34t6640533/
"KIA of Moline",5XYRHDJF9TG469595,2026,Kia,Sorento,"X-Line EX AWD","At Dealership",A260516,2026-04-27,https://www.loufuszkiamoline.com/inventory/new-2026-kia-sorento-x-line-ex-awd-awd-4dr-sport-utility-5xyrhdjf9tg469595/
"KIA of Moline",5XYRK4JF2TG469729,2026,Kia,Sorento,SX,"At Dealership",A260522,2026-05-26,https://www.loufuszkiamoline.com/inventory/new-2026-kia-sorento-sx-fwd-4dr-sport-utility-5xyrk4jf2tg469729/
"KIA of Moline",5XYRLDJC4TG459917,2026,Kia,Sorento,S,"At Dealership",A260533,2026-05-18,https://www.loufuszkiamoline.com/inventory/new-2026-kia-sorento-s-awd-4dr-sport-utility-5xyrldjc4tg459917/
"KIA of Moline",5XYPDES13VG031024,2027,Kia,Telluride,"X-PRO SX","At Dealership",A270070,2026-05-18,https://www.loufuszkiamoline.com/inventory/new-2027-kia-telluride-x-pro-sx-awd-5dr-sport-utility-5xypdes13vg031024/
"KIA of Moline",3KPFU5DE2TE332051,2026,Kia,"K4 Hatchback",GT-Line,"At Dealership",A260528,2026-04-30,https://www.loufuszkiamoline.com/inventory/new-2026-kia-k4-hatchback-gt-line-fwd-5-door-sedan-3kpfu5de2te332051/
"KIA of Moline",5XYRLDJC0TG464600,2026,Kia,Sorento,S,"At Dealership",A260550,2026-05-26,https://www.loufuszkiamoline.com/inventory/new-2026-kia-sorento-s-awd-4dr-sport-utility-5xyrldjc0tg464600/
